month,year,count_applicants_international_protection,top_10_nationalities_applicants_international_protection,count_cgvs_decisions
november,2022,3.369,"Afghanistan, Burundi en Syrië ,Palestina, Turkije, Eritrea, Iran, Georgië, Congo (DRC) en Rusland ",1.880
januari,2023,2.777,"Afghanistan, Palestina en Syrië ,Eritrea, Rusland, Congo (DRC), Guinee, Turkije, Kameroen en Georgië ",1.698
februari,2023,2.399,,1.804
maart,2023,2.634,"Afghanistan, Palestina en Eritrea ,Syrië, Turkije, Moldavië, Congo (DRC), Somalië, Georgië en Colombia ",2.384
april,2023,2.053,"Afghanistan, Palestina en Syrië ,Turkije, Eritrea, Kameroen, Guinee, Rusland, Congo (DRC) en Iran ",2.210
mei,2023,2.703,"Afghanistan, Syrië en Palestina ,Eritrea, Turkije, Guinee, Kameroen, Rusland, Congo (DRC), Somalië ",2.259
juni,2023,2.740,"Syrië, Afghanistan en Turkije ,Palestina, Eritrea, Congo (DRC), Burundi, Guinee, Georgië en Rusland ",2.328
juli,2023,2.972,"Syrië, Afghanistan en Palestina ,Eritrea, Turkije, Guinee, Congo (DRC), Georgië, Kameroen en Somalië ",2.092
augustus,2023,3.639,"Syrië, Afghanistan en Palestina ,Turkije, Eritrea, Guinee, Congo (DRC), Kameroen, Georgië en Somalië ",1.822
september,2023,3.234,"Syrië, Afghanistan en Turkije ,Palestina, Guinee,  Kameroen, Eritrea, Congo (DRC), Rusland en Moldavië ",2.230
oktober,2023,3.638,"Syrië, Turkije en Palestina ,Afghanistan, Eritrea,  Kameroen, Congo (DRC), Guinee, Moldavië en Rusland ",2.348
november,2023,3.223,"Syrië, Palestina en Turkije ,Afghanistan, Eritrea,  Moldavië, Kameroen, Guinee, Georgië en Congo (DRC) ",1.888
januari,2024,3.106,"Syrië, Palestina en Afghanistan ,Eritrea, Guinee, Kameroen, Turkije, Congo (DRC), Irak en Moldavië ",1.948
februari,2024,2.762,"Syrië, Palestina en Afghanistan ,Congo (DRC), Turkije, Eritrea, Guinee, Moldavië, Kameroen en Irak ",2.265
maart,2024,2.667,"Palestina, Syrië en Afghanistan ,Eritrea, Turkije, Burundi, Guinee, Georgië, Kameroen en Congo (DRC) ",2.362
april,2024,3.095,"Palestina, Syrië en Afghanistan ,Eritrea, Turkije, Congo (DRC), Moldavië, Guinee, Burundi en Kameroen ",2.174
mei,2024,3.256,"Syrië, Palestina en Afghanistan ,Eritrea, Turkije, Kameroen, Congo (DRC), Somalië, Moldavië en Burundi ",
juni,2024,2.694,"Palestina, Syrië en Eritrea ,Afghanistan, Turkije, Georgië, Guinee, de Democratische Republiek Congo (DRC), Kameroen en Burundi ",2.639
juli,2024,3.441,"Syrië, Palestina en Afghanistan ,Congo (DRC), Turkije, Eritrea, Guinee, Kameroen, Burundi en Georgië ",2.573
augustus,2024,3.337,"Syrië, Palestina en Afghanistan ,Congo (DRC), Eritrea, Turkije, Kameroen, Somalië, Guinee en Burundi ",2.092
september,2024,3.686,"Syrië, Palestina en Afghanistan ,Turkije, Eritrea, Congo (DRC), Burundi, Moldavië, Kameroen en Guinee ",2.340
oktober,2024,4.323,"Syrië, Palestina en Afghanistan ,Turkije, Congo (DRC), Eritrea, Guinee, Georgië, Burundi en Kameroen ",2.763
november,2024,3.236,"Palestina, Syrië en Afghanistan ,Congo (DRC), Turkije, Eritrea, Guinee, Kameroen, Georgië en Colombia ",1.987
januari,2025,3.540,"Palestina, Afghanistan en Congo (DRC) ,Turkije, Syrië, Kameroen, Guinee, Moldavië, Burundi en Eritrea ",1.898
februari,2025,3.063,"Afghanistan, Palestina en Congo (DRC) ,Syrië, Moldavië, Turkije, Guinee, Kameroen, Burundi en Eritrea ",2.257
maart,2025,2.569,"Afghanistan, Congo (DRC) en Palestina ,Turkije, Eritrea, Burundi, Guinee, Syrië, Kameroen en Georgië ",2.130
april,2025,2.834,"Afghanistan, Palestina en Congo (DRC) ,Turkije, Eritrea, Syrië, Burundi, Guinee, Kameroen en Somalië ",2.348
juni,2025,3.004,"Eritrea, Afghanistan en Palestina ,Congo (DRC), Turkije,   Burundi, Guinee, Syrië, Kameroen en Georgië ",2.248
juli,2025,3.269,"Afghanistan, Eritrea en Palestina ,Turkije, Congo (DRC),    Burundi, Syrië, Guinee, Kameroen en Moldavië ",2.138
augustus,2025,2.895,"Afghanistan, Congo (DRC) en Palestina ,Eritrea, Turkije, Burundi, Syrië, Kameroen, Guinee en Georgië ",1.819
